Date,Open,High,Low,Close,Adj Close,Volume
2014-09-22,9748.530273,9812.769531,9735.690430,9749.540039,9749.540039,73981000
2014-09-23,9713.400391,9719.660156,9589.030273,9595.030273,9595.030273,88196000
2014-09-24,9598.769531,9669.450195,9534.769531,9661.969727,9661.969727,85850600
2014-09-25,9644.360352,9718.110352,9482.540039,9510.009766,9510.009766,97697000
2014-09-26,9500.549805,9545.339844,9454.879883,9490.549805,9490.549805,83499600
2014-09-29,9495.580078,9504.980469,9369.620117,9422.910156,9422.910156,77424800
2014-09-30,9446.809570,9495.000000,9404.889648,9474.299805,9474.299805,89859600
2014-10-01,9454.040039,9520.969727,9357.549805,9382.030273,9382.030273,83526600
2014-10-02,9363.280273,9412.620117,9195.679688,9195.679688,9195.679688,122375300
2014-10-06,9341.049805,9343.650391,9185.860352,9209.509766,9209.509766,103676300
2014-10-07,9164.769531,9170.240234,9080.349609,9086.209961,9086.209961,105001700
2014-10-08,9027.900391,9064.879883,8960.429688,8995.330078,8995.330078,112047000
2014-10-09,9082.660156,9140.290039,8975.059570,9005.019531,9005.019531,104101300
2014-10-10,8924.580078,8958.660156,8788.209961,8788.809570,8788.809570,162566100
2014-10-13,8703.849609,8872.400391,8699.599609,8812.429688,8812.429688,112875000
2014-10-14,8765.360352,8854.389648,8701.440430,8825.209961,8825.209961,116078300
2014-10-15,8838.679688,8847.849609,8555.730469,8571.950195,8571.950195,153532200
2014-10-16,8623.280273,8662.860352,8354.969727,8582.900391,8582.900391,224468500
2014-10-17,8629.160156,8850.269531,8588.419922,8850.269531,8850.269531,181971200
2014-10-20,8819.259766,8834.730469,8682.589844,8717.759766,8717.759766,103016000
2014-10-21,8693.059570,8889.780273,8644.709961,8886.959961,8886.959961,118317300
2014-10-22,8934.540039,8957.160156,8861.440430,8940.139648,8940.139648,97874300
2014-10-23,8873.540039,9068.120117,8820.889648,9047.309570,9047.309570,108376900
2014-10-24,9008.599609,9044.849609,8955.589844,8987.799805,8987.799805,98966500
2014-10-27,9080.799805,9085.639648,8837.660156,8902.610352,8902.610352,111764500
2014-10-28,8983.059570,9077.889648,8968.589844,9068.190430,9068.190430,78580500
2014-10-29,9139.000000,9157.629883,9072.639648,9082.809570,9082.809570,89708100
2014-10-30,9091.129883,9146.950195,8899.900391,9114.839844,9114.839844,119733200
2014-10-31,9283.400391,9339.330078,9217.000000,9326.870117,9326.870117,123211200
2014-11-03,9305.730469,9343.639648,9236.179688,9251.700195,9251.700195,79777600
2014-11-04,9244.089844,9317.919922,9148.780273,9166.469727,9166.469727,90365900
2014-11-05,9238.070313,9329.070313,9226.339844,9315.480469,9315.480469,81034800
2014-11-06,9284.969727,9467.360352,9268.629883,9377.410156,9377.410156,124002400
2014-11-07,9406.160156,9414.320313,9239.110352,9291.830078,9291.830078,104437000
2014-11-10,9233.870117,9351.870117,9222.570313,9351.870117,9351.870117,71162800
2014-11-11,9374.360352,9400.900391,9324.769531,9369.030273,9369.030273,79810300
2014-11-12,9339.679688,9359.370117,9189.629883,9210.959961,9210.959961,93733900
2014-11-13,9260.530273,9311.000000,9170.280273,9248.509766,9248.509766,82312000
2014-11-14,9272.360352,9284.129883,9184.459961,9252.940430,9252.940430,76730500
2014-11-17,9162.269531,9331.320313,9161.599609,9306.349609,9306.349609,72034400
2014-11-18,9323.750000,9461.530273,9323.519531,9456.530273,9456.530273,73982400
2014-11-19,9462.049805,9521.730469,9439.160156,9472.799805,9472.799805,73153500
2014-11-20,9460.400391,9487.690430,9382.230469,9483.969727,9483.969727,82097800
2014-11-21,9521.240234,9736.139648,9508.169922,9732.549805,9732.549805,166634400
2014-11-24,9722.309570,9832.410156,9711.769531,9785.540039,9785.540039,97612300
2014-11-25,9790.030273,9921.459961,9787.259766,9861.209961,9861.209961,117773900
2014-11-26,9894.599609,9942.669922,9868.349609,9915.559570,9915.559570,89124300
2014-11-27,9934.780273,9992.669922,9920.860352,9974.870117,9974.870117,84700200
2014-11-28,9990.700195,9990.700195,9902.400391,9980.849609,9980.849609,98906800
2014-12-01,9915.740234,9979.080078,9906.419922,9963.509766,9963.509766,97092800
2014-12-02,9983.790039,10038.209961,9910.209961,9934.080078,9934.080078,86630800
2014-12-03,9978.889648,9993.849609,9930.530273,9971.790039,9971.790039,83605000
2014-12-04,9998.849609,10083.740234,9835.419922,9851.349609,9851.349609,119705200
2014-12-05,9931.959961,10093.030273,9929.469727,10087.120117,10087.120117,93445100
2014-12-08,10060.910156,10084.950195,10014.990234,10014.990234,10014.990234,68931200
2014-12-09,9904.580078,9951.660156,9786.379883,9793.709961,9793.709961,110063600
2014-12-10,9859.780273,9909.389648,9775.389648,9799.730469,9799.730469,88531300
2014-12-11,9770.660156,9907.820313,9763.410156,9862.530273,9862.530273,98963300
2014-12-12,9794.200195,9799.650391,9586.219727,9594.730469,9594.730469,94544800
2014-12-15,9599.820313,9678.259766,9330.990234,9334.009766,9334.009766,112718700
2014-12-16,9366.559570,9567.089844,9219.049805,9563.889648,9563.889648,171052400
2014-12-17,9455.740234,9589.250000,9429.400391,9544.429688,9544.429688,102078900
2014-12-18,9711.610352,9811.059570,9671.179688,9811.059570,9811.059570,121015600
2014-12-19,9901.259766,9901.259766,9688.660156,9786.959961,9786.959961,173452900
2014-12-22,9827.259766,9924.009766,9826.549805,9865.759766,9865.759766,61833300
2014-12-23,9887.240234,9922.110352,9848.059570,9922.110352,9922.110352,47508200
2014-12-29,9914.870117,9927.849609,9775.450195,9927.129883,9927.129883,47150800
2014-12-30,9883.099609,9886.780273,9805.549805,9805.549805,9805.549805,34753300
2015-01-02,9869.129883,9879.530273,9687.259766,9764.730469,9764.730469,67673900
2015-01-05,9735.650391,9790.269531,9468.580078,9473.160156,9473.160156,105538300
2015-01-06,9484.250000,9624.650391,9382.820313,9469.660156,9469.660156,96812300
2015-01-07,9510.339844,9592.370117,9459.179688,9518.179688,9518.179688,82466600
2015-01-08,9643.769531,9855.429688,9607.900391,9837.610352,9837.610352,114825000
2015-01-09,9813.990234,9860.179688,9601.750000,9648.500000,9648.500000,107473400
2015-01-12,9697.459961,9815.959961,9622.320313,9781.900391,9781.900391,101315800
2015-01-13,9759.570313,9978.940430,9755.019531,9941.000000,9941.000000,116360600
2015-01-14,9810.700195,9962.980469,9768.099609,9817.080078,9817.080078,121316800
2015-01-15,9933.450195,10063.179688,9637.330078,10032.610352,10032.610352,147822300
2015-01-16,9985.509766,10207.969727,9940.639648,10167.769531,10167.769531,141081500
2015-01-19,10231.580078,10293.040039,10191.980469,10242.349609,10242.349609,80650300
2015-01-20,10278.549805,10298.419922,10211.389648,10257.129883,10257.129883,109024400
2015-01-21,10270.330078,10311.900391,10149.769531,10299.230469,10299.230469,116237900
2015-01-22,10300.259766,10454.049805,10228.530273,10435.620117,10435.620117,151255800
2015-01-23,10503.330078,10704.320313,10502.849609,10649.580078,10649.580078,167797300
2015-01-26,10592.969727,10807.570313,10589.070313,10798.330078,10798.330078,105118600
2015-01-27,10785.900391,10810.570313,10592.459961,10628.580078,10628.580078,115893500
2015-01-28,10719.400391,10728.830078,10552.759766,10710.969727,10710.969727,113074200
2015-01-29,10666.429688,10743.570313,10607.719727,10737.870117,10737.870117,100310000
2015-01-30,10801.379883,10804.040039,10642.589844,10694.320313,10694.320313,108714500
2015-02-02,10719.179688,10828.009766,10677.389648,10828.009766,10828.009766,100490400
2015-02-03,10867.610352,10984.690430,10860.030273,10890.950195,10890.950195,134336000
2015-02-04,10892.500000,10912.240234,10803.099609,10911.320313,10911.320313,98694500
2015-02-05,10840.790039,10926.730469,10822.750000,10905.410156,10905.410156,87662700
2015-02-06,10866.200195,10877.669922,10802.889648,10846.389648,10846.389648,78680500
2015-02-09,10765.209961,10767.219727,10614.120117,10663.509766,10663.509766,102797300
2015-02-10,10675.589844,10797.459961,10594.320313,10753.830078,10753.830078,93678100
2015-02-11,10765.000000,10791.589844,10696.780273,10752.110352,10752.110352,69851700
2015-02-12,10746.910156,10955.450195,10746.910156,10919.650391,10919.650391,107103000
2015-02-13,10952.389648,11013.849609,10948.490234,10963.400391,10963.400391,99482300
2015-02-16,10946.879883,10963.490234,10909.490234,10923.230469,10923.230469,61995500
2015-02-17,10847.730469,10921.259766,10765.019531,10895.620117,10895.620117,77400400
2015-02-18,10931.719727,10980.980469,10909.599609,10961.000000,10961.000000,70942100
2015-02-19,10932.490234,11022.259766,10874.969727,11001.940430,11001.940430,87999500
2015-02-20,10976.769531,11081.809570,10946.900391,11050.639648,11050.639648,136029000
2015-02-23,11150.469727,11158.549805,11069.769531,11130.919922,11130.919922,76625500
2015-02-24,11128.169922,11228.370117,11090.730469,11205.740234,11205.740234,82593800
2015-02-25,11208.269531,11225.599609,11174.780273,11210.269531,11210.269531,80915300
2015-02-26,11206.660156,11330.629883,11187.000000,11327.190430,11327.190430,85073000
2015-02-27,11337.110352,11401.660156,11301.339844,11401.660156,11401.660156,94058100
2015-03-02,11408.280273,11455.080078,11362.879883,11410.360352,11410.360352,80280900
2015-03-03,11424.669922,11465.230469,11280.360352,11280.360352,11280.360352,84804300
2015-03-04,11317.240234,11390.379883,11193.299805,11390.379883,11390.379883,79990900
2015-03-05,11427.639648,11532.820313,11409.049805,11504.009766,11504.009766,83133300
2015-03-06,11513.889648,11600.370117,11495.200195,11550.969727,11550.969727,83005800
2015-03-09,11510.349609,11586.940430,11461.860352,11582.110352,11582.110352,70116300
2015-03-10,11555.969727,11577.750000,11402.669922,11500.379883,11500.379883,93041600
2015-03-11,11531.549805,11822.530273,11531.549805,11805.990234,11805.990234,107890400
2015-03-12,11795.910156,11830.139648,11754.900391,11799.389648,11799.389648,119851500
2015-03-13,11845.900391,11903.330078,11744.929688,11901.610352,11901.610352,104888400
2015-03-16,11955.820313,12219.049805,11955.330078,12167.719727,12167.719727,112369900
2015-03-17,12163.080078,12195.580078,11930.540039,11980.849609,11980.849609,104121300
2015-03-18,12002.240234,12017.910156,11814.480469,11922.769531,11922.769531,114361600
2015-03-19,11897.480469,12001.129883,11787.299805,11899.400391,11899.400391,110433600
2015-03-20,11942.160156,12087.610352,11926.860352,12039.370117,12039.370117,181425200
2015-03-23,11984.790039,11985.110352,11858.099609,11895.839844,11895.839844,88385400
2015-03-24,11821.209961,12030.589844,11797.669922,12005.690430,12005.690430,104205600
2015-03-25,11995.089844,12022.839844,11858.230469,11865.320313,11865.320313,84585800
2015-03-26,11736.339844,11849.389648,11619.719727,11843.679688,11843.679688,120047400
2015-03-27,11920.219727,11954.089844,11799.030273,11868.330078,11868.330078,88495700
2015-03-30,11927.139648,12090.139648,11922.709961,12086.009766,12086.009766,75164200
2015-03-31,12054.200195,12119.709961,11943.120117,11966.169922,11966.169922,87376600
2015-04-01,11902.919922,12112.980469,11880.190430,12001.379883,12001.379883,93234700
2015-04-02,11991.620117,12020.110352,11948.830078,11967.389648,11967.389648,70758500
2015-04-07,12057.339844,12149.309570,12035.700195,12123.519531,12123.519531,91113100
2015-04-08,12109.849609,12122.320313,12017.799805,12035.860352,12035.860352,72017900
2015-04-09,12099.429688,12166.440430,12047.910156,12166.440430,12166.440430,60312600
2015-04-10,12226.980469,12390.750000,12214.509766,12374.730469,12374.730469,80849100
2015-04-13,12357.269531,12388.129883,12326.709961,12338.730469,12338.730469,62629800
2015-04-14,12306.360352,12339.809570,12181.200195,12227.599609,12227.599609,73456600
2015-04-15,12220.099609,12326.139648,12214.809570,12231.339844,12231.339844,69854000
2015-04-16,12224.759766,12227.589844,11997.750000,11998.860352,11998.860352,97991100
2015-04-17,11942.360352,12019.750000,11674.589844,11688.700195,11688.700195,136933600
2015-04-20,11736.400391,11903.700195,11727.019531,11891.910156,11891.910156,73533300
2015-04-21,11994.820313,12079.030273,11913.360352,11939.580078,11939.580078,80145600
2015-04-22,11984.389648,12041.379883,11787.219727,11867.370117,11867.370117,81502800
2015-04-23,11887.139648,11940.209961,11675.580078,11723.580078,11723.580078,89480500
2015-04-24,11783.559570,11881.049805,11711.099609,11810.849609,11810.849609,84712000
2015-04-27,11881.250000,12050.709961,11729.040039,12039.160156,12039.160156,103024800
2015-04-28,12035.559570,12047.379883,11743.780273,11811.660156,11811.660156,125624200
2015-04-29,11864.400391,11885.049805,11410.540039,11432.719727,11432.719727,134679800
2015-04-30,11440.790039,11570.639648,11331.370117,11454.379883,11454.379883,126690900
2015-05-04,11506.839844,11656.889648,11411.769531,11619.849609,11619.849609,80328700
2015-05-05,11576.120117,11751.219727,11322.620117,11327.679688,11327.679688,121580000
2015-05-06,11377.580078,11457.929688,11239.860352,11350.150391,11350.150391,101726700
2015-05-07,11265.129883,11437.570313,11167.549805,11407.969727,11407.969727,119253400
2015-05-08,11483.070313,11710.410156,11415.290039,11709.730469,11709.730469,111159500
2015-05-11,11674.519531,11702.129883,11622.019531,11673.349609,11673.349609,73175600
2015-05-12,11557.969727,11565.200195,11377.349609,11472.410156,11472.410156,104691800
2015-05-13,11532.969727,11596.469727,11301.629883,11351.459961,11351.459961,108123400
2015-05-14,11299.190430,11579.799805,11218.540039,11559.820313,11559.820313,72926200
2015-05-15,11593.200195,11632.360352,11383.230469,11447.030273,11447.030273,97759100
2015-05-18,11464.799805,11594.959961,11378.860352,11594.280273,11594.280273,78737700
2015-05-19,11709.870117,11873.280273,11706.849609,11853.330078,11853.330078,99880500
2015-05-20,11858.469727,11871.490234,11780.019531,11848.469727,11848.469727,68486700
2015-05-21,11815.429688,11868.700195,11758.809570,11864.589844,11864.589844,71402900
2015-05-22,11881.490234,11881.809570,11792.309570,11815.009766,11815.009766,64150300
2015-05-26,11841.480469,11920.309570,11586.349609,11625.129883,11625.129883,96666700
2015-05-27,11647.040039,11790.349609,11595.120117,11771.129883,11771.129883,100896100
2015-05-28,11716.080078,11773.790039,11605.990234,11677.570313,11677.570313,84031300
2015-05-29,11685.660156,11704.389648,11403.820313,11413.820313,11413.820313,124443600
2015-06-01,11462.969727,11510.929688,11345.099609,11436.049805,11436.049805,75686700
2015-06-02,11467.070313,11467.070313,11270.570313,11328.799805,11328.799805,88144800
2015-06-03,11359.799805,11515.209961,11300.360352,11419.620117,11419.620117,85463100
2015-06-04,11370.570313,11449.700195,11187.429688,11340.599609,11340.599609,106480100
2015-06-05,11241.429688,11287.200195,11155.009766,11197.150391,11197.150391,91468900
2015-06-08,11131.860352,11224.559570,11059.160156,11064.919922,11064.919922,98832900
2015-06-09,11025.080078,11071.610352,10864.679688,11001.290039,11001.290039,102708500
2015-06-10,10970.410156,11299.610352,10939.509766,11265.389648,11265.389648,102696900
2015-06-11,11242.870117,11452.940430,11236.580078,11332.780273,11332.780273,92249900
2015-06-12,11286.559570,11365.919922,11069.360352,11196.490234,11196.490234,88895900
2015-06-15,11053.209961,11090.709961,10952.740234,10984.969727,10984.969727,80597400
2015-06-16,10910.009766,11074.339844,10797.849609,11044.009766,11044.009766,88926100
2015-06-17,11066.750000,11115.379883,10947.370117,10978.009766,10978.009766,83259000
2015-06-18,10937.669922,11109.759766,10806.150391,11100.299805,11100.299805,100028200
2015-06-19,11121.299805,11246.269531,10997.900391,11040.099609,11040.099609,212137500
2015-06-22,11138.709961,11470.250000,11138.549805,11460.500000,11460.500000,119290900
2015-06-23,11552.959961,11635.849609,11517.120117,11542.540039,11542.540039,88926100
2015-06-24,11566.349609,11589.349609,11364.450195,11471.259766,11471.259766,94706700
2015-06-25,11410.620117,11594.240234,11352.400391,11473.129883,11473.129883,75830400
2015-06-26,11387.129883,11561.830078,11373.440430,11492.429688,11492.429688,94560500
2015-06-29,11404.709961,11409.809570,10964.240234,11083.200195,11083.200195,134211000
2015-06-30,11058.040039,11137.139648,10897.969727,10944.969727,10944.969727,135591300
2015-07-01,11050.320313,11283.759766,10979.209961,11180.500000,11180.500000,122763900
2015-07-02,11191.280273,11229.009766,11078.589844,11099.349609,11099.349609,77178000
2015-07-03,11082.040039,11123.179688,11005.759766,11058.389648,11058.389648,65584100
2015-07-06,10825.059570,10996.450195,10823.549805,10890.629883,10890.629883,101564300
2015-07-07,10930.019531,10946.870117,10663.990234,10676.780273,10676.780273,107402600
2015-07-08,10710.290039,10802.799805,10652.790039,10747.299805,10747.299805,94415000
2015-07-09,10795.110352,11035.040039,10784.469727,10996.410156,10996.410156,83835900
2015-07-10,11170.709961,11339.780273,11149.269531,11315.629883,11315.629883,104804000
2015-07-13,11489.169922,11506.980469,11421.820313,11484.379883,11484.379883,91886300
2015-07-14,11456.540039,11519.360352,11414.389648,11516.900391,11516.900391,67809700
2015-07-15,11508.339844,11566.019531,11475.959961,11539.660156,11539.660156,66692300
2015-07-16,11624.480469,11787.580078,11607.139648,11716.759766,11716.759766,86470600
2015-07-17,11747.469727,11753.179688,11649.940430,11673.419922,11673.419922,69953700
2015-07-20,11679.469727,11802.370117,11678.129883,11735.719727,11735.719727,62910700
2015-07-21,11760.000000,11773.490234,11583.879883,11604.799805,11604.799805,65376100
2015-07-22,11511.190430,11589.639648,11486.309570,11520.669922,11520.669922,70077600
2015-07-23,11611.419922,11614.759766,11453.620117,11512.110352,11512.110352,65094600
2015-07-24,11467.830078,11542.900391,11334.769531,11347.450195,11347.450195,68500200
2015-07-27,11287.769531,11297.500000,11052.860352,11056.400391,11056.400391,88788400
2015-07-28,11129.910156,11242.429688,11068.309570,11173.910156,11173.910156,75649000
2015-07-29,11249.299805,11253.559570,11123.250000,11211.849609,11211.849609,72184300
2015-07-30,11305.459961,11313.269531,11140.650391,11257.150391,11257.150391,96920800
2015-07-31,11271.309570,11308.990234,11173.169922,11308.990234,11308.990234,85130600
2015-08-03,11295.500000,11460.400391,11248.269531,11443.719727,11443.719727,80392800
2015-08-04,11408.230469,11476.900391,11380.809570,11456.070313,11456.070313,68762800
2015-08-05,11503.209961,11655.740234,11497.919922,11636.299805,11636.299805,76082500
2015-08-06,11605.589844,11669.860352,11574.969727,11585.099609,11585.099609,69557600
2015-08-07,11561.370117,11582.900391,11484.849609,11490.830078,11490.830078,62073800
2015-08-10,11545.629883,11618.299805,11431.759766,11604.780273,11604.780273,61246000
2015-08-11,11548.000000,11561.000000,11278.709961,11293.650391,11293.650391,87068000
2015-08-12,11151.719727,11153.639648,10892.879883,10924.610352,10924.610352,120520400
2015-08-13,11098.169922,11153.959961,10980.860352,11014.629883,11014.629883,88821100
2015-08-14,11010.500000,11093.070313,10911.190430,10985.139648,10985.139648,69223800
2015-08-17,11044.750000,11113.790039,10818.709961,10940.330078,10940.330078,71128300
2015-08-18,10916.709961,10976.040039,10883.110352,10915.919922,10915.919922,60549700
2015-08-19,10819.849609,10848.839844,10681.360352,10682.150391,10682.150391,82082100
2015-08-20,10593.280273,10654.549805,10400.990234,10432.190430,10432.190430,110742000
2015-08-21,10228.700195,10437.280273,10124.519531,10124.519531,10124.519531,157939600
2015-08-24,9805.719727,9935.530273,9338.200195,9648.429688,9648.429688,294378200
2015-08-25,9816.589844,10185.879883,9748.919922,10128.120117,10128.120117,213162900
2015-08-26,9956.849609,10159.990234,9853.120117,9997.429688,9997.429688,139035100
2015-08-27,10271.330078,10382.950195,10222.040039,10315.620117,10315.620117,108343500
2015-08-28,10335.919922,10336.919922,10186.070313,10298.530273,10298.530273,78726500
2015-08-31,10200.980469,10273.500000,10132.150391,10259.459961,10259.459961,78175000
2015-09-01,10073.740234,10119.530273,9928.650391,10015.570313,10015.570313,119366700
2015-09-02,10060.309570,10122.269531,9962.250000,10048.049805,10048.049805,92312300
2015-09-03,10161.360352,10380.360352,10145.730469,10317.839844,10317.839844,118778000
2015-09-04,10216.169922,10216.169922,9996.160156,10038.040039,10038.040039,137385500
2015-09-07,10148.799805,10184.570313,10055.139648,10108.610352,10108.610352,56074300
2015-09-08,10198.599609,10371.900391,10198.450195,10271.360352,10271.360352,99156000
2015-09-09,10489.290039,10512.610352,10301.179688,10303.120117,10303.120117,99939900
2015-09-10,10216.019531,10326.530273,10157.370117,10210.440430,10210.440430,104453600
2015-09-11,10243.400391,10243.400391,10079.030273,10123.559570,10123.559570,83247500
2015-09-14,10112.900391,10225.370117,10084.870117,10131.740234,10131.740234,77501900
2015-09-15,10154.759766,10244.860352,10070.160156,10188.129883,10188.129883,141958400
2015-09-16,10288.389648,10336.200195,10173.959961,10227.209961,10227.209961,122166400
2015-09-17,10269.320313,10273.269531,10208.509766,10229.580078,10229.580078,120023700
2015-09-18,10177.580078,10180.549805,9861.509766,9916.160156,9916.160156,284561600
2015-09-21,9837.129883,10000.620117,9785.110352,9948.509766,9948.509766,117875400
2015-09-22,9974.410156,9974.799805,9558.959961,9570.660156,9570.660156,154642400
2015-09-23,9578.099609,9712.459961,9492.860352,9612.620117,9612.620117,116043300
2015-09-24,9599.910156,9707.690430,9362.280273,9427.639648,9427.639648,156737900
2015-09-25,9594.530273,9745.769531,9585.330078,9688.530273,9688.530273,124073000
2015-09-28,9633.679688,9677.250000,9479.400391,9483.549805,9483.549805,106339000
2015-09-29,9346.040039,9536.629883,9325.049805,9450.400391,9450.400391,116110100
2015-09-30,9674.610352,9732.540039,9596.950195,9660.440430,9660.440430,113184200
2015-10-01,9757.040039,9788.269531,9471.360352,9509.250000,9509.250000,115443600
2015-10-02,9606.589844,9667.540039,9396.339844,9553.070313,9553.070313,126685600
2015-10-05,9691.650391,9854.769531,9647.169922,9814.790039,9814.790039,121330200
2015-10-06,9804.419922,9957.919922,9730.410156,9902.830078,9902.830078,99017000
