Date,Open,High,Low,Close,Adj Close,Volume
2004-07-15,5530.799805,5535.100098,5470.200195,5477.899902,5477.899902,39440600
2004-07-16,5441.000000,5479.500000,5438.000000,5461.200195,5461.200195,47838400
2004-07-19,5456.299805,5460.200195,5417.100098,5429.700195,5429.700195,38298600
2004-07-20,5422.100098,5500.200195,5415.899902,5498.200195,5498.200195,59867800
2004-07-21,5535.600098,5570.899902,5526.700195,5561.700195,5561.700195,54681400
2004-07-22,5511.500000,5519.500000,5474.100098,5476.899902,5476.899902,44846800
2004-07-23,5502.299805,5506.799805,5457.700195,5482.000000,5482.000000,32595000
2004-07-26,5486.100098,5501.200195,5444.000000,5444.000000,5444.000000,27986600
2004-07-27,5452.299805,5515.600098,5452.299805,5501.899902,5501.899902,35863800
2004-07-28,5527.799805,5552.700195,5492.500000,5514.700195,5514.700195,47395800
2004-07-29,5533.399902,5565.799805,5529.500000,5553.399902,5553.399902,44833200
2004-07-30,5560.200195,5562.500000,5519.799805,5547.200195,5547.200195,47368600
2004-08-02,5531.200195,5541.200195,5503.000000,5537.799805,5537.799805,34925200
2004-08-03,5560.600098,5597.100098,5533.399902,5588.600098,5588.600098,37405800
2004-08-04,5544.899902,5560.200195,5506.100098,5518.899902,5518.899902,64881800
2004-08-05,5540.100098,5543.100098,5510.100098,5515.200195,5515.200195,43222000
2004-08-06,5460.100098,5477.700195,5391.500000,5403.100098,5403.100098,51780200
2004-08-09,5401.700195,5410.299805,5341.399902,5358.600098,5358.600098,36074600
2004-08-10,5356.399902,5390.000000,5345.799805,5383.000000,5383.000000,34498200
2004-08-11,5396.299805,5396.299805,5327.600098,5369.299805,5369.299805,39313400
2004-08-12,5378.299805,5398.899902,5340.200195,5356.000000,5356.000000,46260600
2004-08-13,5326.700195,5352.299805,5299.100098,5309.799805,5309.799805,54229800
2004-08-16,5289.500000,5354.700195,5264.500000,5354.200195,5354.200195,38319800
2004-08-17,5351.100098,5399.100098,5329.899902,5378.399902,5378.399902,36443000
2004-08-18,5346.899902,5357.799805,5303.000000,5325.200195,5325.200195,40425800
2004-08-19,5363.799805,5368.700195,5330.500000,5351.899902,5351.899902,43022400
2004-08-20,5347.399902,5354.899902,5329.899902,5344.200195,5344.200195,29534200
2004-08-23,5377.100098,5420.000000,5355.399902,5394.299805,5394.299805,38221600
2004-08-24,5385.500000,5404.399902,5378.200195,5380.200195,5380.200195,33971400
2004-08-25,5395.899902,5404.100098,5351.799805,5374.799805,5374.799805,31909200
2004-08-26,5395.100098,5432.399902,5395.100098,5432.399902,5432.399902,36940800
2004-08-27,5420.299805,5466.899902,5415.000000,5463.899902,5463.899902,30444400
2004-08-30,5458.000000,5472.700195,5443.600098,5448.799805,5448.799805,16554800
2004-08-31,5429.500000,5452.799805,5413.299805,5421.700195,5421.700195,51692800
2004-09-01,5452.000000,5476.000000,5437.500000,5468.000000,5468.000000,36701400
2004-09-02,5450.000000,5462.000000,5435.200195,5449.799805,5449.799805,30678400
2004-09-03,5443.700195,5502.600098,5429.600098,5502.500000,5502.500000,37218400
2004-09-06,5506.899902,5558.100098,5499.600098,5542.399902,5542.399902,27524600
2004-09-07,5551.399902,5581.200195,5538.399902,5559.799805,5559.799805,42434800
2004-09-08,5568.100098,5572.299805,5540.700195,5556.500000,5556.500000,31287600
2004-09-09,5536.600098,5545.700195,5510.000000,5522.299805,5522.299805,32603800
2004-09-10,5525.200195,5549.000000,5516.100098,5536.799805,5536.799805,37012000
2004-09-13,5545.200195,5573.500000,5532.700195,5573.299805,5573.299805,31718600
2004-09-14,5558.500000,5564.500000,5527.899902,5538.500000,5538.500000,39212200
2004-09-15,5540.100098,5575.000000,5534.100098,5536.600098,5536.600098,38671800
2004-09-16,5543.299805,5553.100098,5490.500000,5525.700195,5525.700195,45336400
2004-09-17,5506.600098,5556.700195,5496.299805,5543.100098,5543.100098,61942000
2004-09-20,5525.299805,5555.500000,5495.500000,5548.500000,5548.500000,34229400
2004-09-21,5541.100098,5602.799805,5539.200195,5602.700195,5602.700195,37008000
2004-09-22,5600.600098,5621.399902,5560.600098,5572.600098,5572.600098,48959000
2004-09-23,5547.500000,5567.799805,5496.700195,5511.299805,5511.299805,36898200
2004-09-24,5499.500000,5502.799805,5468.700195,5491.299805,5491.299805,36835400
2004-09-27,5478.200195,5478.200195,5441.500000,5446.000000,5446.000000,34211200
2004-09-28,5433.799805,5502.100098,5428.299805,5499.700195,5499.700195,44355200
2004-09-29,5497.399902,5544.200195,5497.399902,5531.399902,5531.399902,43929200
2004-09-30,5549.700195,5559.399902,5459.299805,5465.299805,5465.299805,56591000
2004-10-01,5474.500000,5529.899902,5473.899902,5528.899902,5528.899902,54574400
2004-10-04,5557.799805,5601.000000,5553.399902,5600.899902,5600.899902,59960200
2004-10-05,5591.600098,5624.399902,5575.200195,5596.899902,5596.899902,48593200
2004-10-06,5587.200195,5599.100098,5568.799805,5593.899902,5593.899902,46937400
2004-10-07,5615.100098,5619.500000,5527.500000,5534.700195,5534.700195,62187200
2004-10-08,5522.799805,5553.200195,5497.700195,5503.700195,5503.700195,46468000
2004-10-11,5500.899902,5501.200195,5456.500000,5474.700195,5474.700195,25060200
2004-10-12,5463.100098,5472.600098,5412.799805,5443.600098,5443.600098,25634600
2004-10-13,5463.000000,5489.899902,5453.500000,5462.799805,5462.799805,34436000
2004-10-14,5426.500000,5442.500000,5402.600098,5402.600098,5402.600098,41737800
2004-10-15,5348.700195,5379.600098,5329.000000,5362.399902,5362.399902,52544800
2004-10-18,5367.899902,5375.399902,5335.399902,5365.399902,5365.399902,33101600
2004-10-19,5399.600098,5440.000000,5388.899902,5417.500000,5417.500000,45447400
2004-10-20,5376.600098,5386.500000,5356.799805,5376.299805,5376.299805,40264600
2004-10-21,5416.700195,5423.399902,5366.399902,5400.899902,5400.899902,42634800
2004-10-22,5407.399902,5433.500000,5391.100098,5391.100098,5391.100098,30425400
2004-10-25,5326.799805,5338.200195,5301.700195,5309.700195,5309.700195,35720600
2004-10-26,5319.299805,5341.600098,5309.299805,5330.000000,5330.000000,29597400
2004-10-27,5352.700195,5374.899902,5322.200195,5374.899902,5374.899902,46528400
2004-10-28,5396.000000,5414.200195,5368.899902,5414.200195,5414.200195,213481400
2004-10-29,5406.700195,5417.500000,5363.399902,5363.399902,5363.399902,68636600
2004-11-01,5362.899902,5431.399902,5354.100098,5422.299805,5422.299805,35759600
2004-11-02,5439.700195,5486.100098,5429.700195,5486.100098,5486.100098,50125200
2004-11-03,5525.700195,5541.399902,5501.899902,5538.899902,5538.899902,63050200
2004-11-04,5535.500000,5550.399902,5519.500000,5549.899902,5549.899902,57855000
2004-11-05,5588.299805,5639.100098,5580.399902,5618.299805,5618.299805,84221600
2004-11-08,5603.600098,5608.500000,5582.500000,5602.500000,5602.500000,50684400
2004-11-09,5600.700195,5600.700195,5569.500000,5573.200195,5573.200195,57333000
2004-11-10,5584.299805,5619.100098,5582.399902,5609.600098,5609.600098,54895600
2004-11-11,5603.200195,5650.700195,5589.500000,5649.700195,5649.700195,41105800
2004-11-12,5665.299805,5707.100098,5663.700195,5689.200195,5689.200195,49067400
2004-11-15,5703.600098,5720.200195,5662.899902,5674.299805,5674.299805,37214000
2004-11-16,5678.000000,5696.600098,5643.600098,5653.600098,5653.600098,39328000
2004-11-17,5658.100098,5682.399902,5622.899902,5681.500000,5681.500000,43381800
2004-11-18,5662.100098,5681.299805,5651.600098,5673.799805,5673.799805,32147000
2004-11-19,5676.799805,5677.700195,5593.700195,5605.000000,5605.000000,44818200
2004-11-22,5581.700195,5586.600098,5547.299805,5562.200195,5562.200195,33292800
2004-11-23,5577.799805,5602.000000,5515.600098,5525.799805,5525.799805,35071800
2004-11-24,5544.399902,5550.799805,5487.100098,5501.200195,5501.200195,40473800
2004-11-25,5515.799805,5549.600098,5509.799805,5545.700195,5545.700195,32357200
2004-11-26,5528.799805,5554.899902,5520.600098,5548.500000,5548.500000,28104800
2004-11-29,5537.299805,5575.399902,5511.600098,5519.500000,5519.500000,29279400
2004-11-30,5513.899902,5514.799805,5441.100098,5444.200195,5444.200195,41660000
2004-12-01,5440.899902,5509.299805,5439.799805,5509.299805,5509.299805,44278600
2004-12-02,5526.000000,5571.500000,5506.500000,5569.299805,5569.299805,41396400
2004-12-03,5558.700195,5589.000000,5533.299805,5555.200195,5555.200195,211602600
2004-12-06,5534.600098,5540.299805,5504.399902,5520.700195,5520.700195,51128800
2004-12-07,5521.100098,5578.500000,5500.899902,5561.100098,5561.100098,56256400
2004-12-08,5529.100098,5570.100098,5527.299805,5566.700195,5566.700195,50836000
2004-12-09,5550.000000,5583.500000,5529.100098,5557.799805,5557.799805,42413400
2004-12-10,5576.799805,5594.799805,5559.899902,5581.799805,5581.799805,42516600
2004-12-13,5586.600098,5640.299805,5583.399902,5624.899902,5624.899902,43484600
2004-12-14,5647.200195,5653.100098,5625.200195,5653.000000,5653.000000,45059800
2004-12-15,5664.799805,5671.500000,5627.000000,5640.299805,5640.299805,48432600
2004-12-16,5642.299805,5665.100098,5642.299805,5650.500000,5650.500000,44967600
2004-12-17,5674.100098,5678.200195,5603.399902,5603.399902,5603.399902,75272400
2004-12-20,5615.299805,5664.100098,5614.899902,5650.700195,5650.700195,38498200
2004-12-21,5640.500000,5652.500000,5629.299805,5640.799805,5640.799805,27160600
2004-12-22,5662.700195,5688.200195,5648.799805,5687.700195,5687.700195,34394800
2004-12-23,5682.100098,5697.299805,5677.000000,5695.200195,5695.200195,23814800
2004-12-24,null,null,null,null,null,null
2004-12-27,5671.799805,5697.700195,5669.299805,5685.500000,5685.500000,12574800
2004-12-28,5680.000000,5692.600098,5674.299805,5686.500000,5686.500000,13387400
2004-12-29,5683.299805,5698.000000,5664.500000,5692.399902,5692.399902,15620200
2004-12-30,5696.799805,5713.299805,5692.000000,5693.200195,5693.200195,14118600
2004-12-31,null,null,null,null,null,null
2005-01-03,5710.399902,5778.200195,5709.500000,5768.700195,5768.700195,30966000
2005-01-04,5754.299805,5775.500000,5750.399902,5775.500000,5775.500000,40011600
2005-01-05,5738.100098,5751.899902,5720.500000,5725.500000,5725.500000,43657400
2005-01-06,5724.000000,5757.399902,5720.500000,5742.399902,5742.399902,31963000
2005-01-07,5725.200195,5738.200195,5703.700195,5735.200195,5735.200195,36234800
2005-01-10,5726.000000,5735.899902,5710.200195,5731.799805,5731.799805,28830600
2005-01-11,5719.100098,5748.799805,5699.600098,5713.100098,5713.100098,46296800
2005-01-12,5714.700195,5729.299805,5655.100098,5669.600098,5669.600098,51326800
2005-01-13,5694.299805,5697.899902,5668.899902,5687.799805,5687.799805,56064800
2005-01-14,5663.600098,5745.399902,5663.200195,5730.100098,5730.100098,54555600
2005-01-17,5738.600098,5765.000000,5732.700195,5761.299805,5761.299805,31398000
2005-01-18,5756.799805,5759.399902,5717.500000,5739.399902,5739.399902,38762000
2005-01-19,5754.799805,5770.200195,5742.700195,5749.500000,5749.500000,50359400
2005-01-20,5698.899902,5734.600098,5697.100098,5728.100098,5728.100098,94223000
2005-01-21,5726.100098,5741.600098,5716.000000,5738.100098,5738.100098,74611600
2005-01-24,5715.100098,5756.100098,5705.600098,5750.500000,5750.500000,62573800
2005-01-25,5745.000000,5771.500000,5741.799805,5766.100098,5766.100098,49415000
2005-01-26,5779.600098,5785.000000,5755.799805,5768.399902,5768.399902,36770000
2005-01-27,5772.200195,5780.000000,5739.899902,5773.700195,5773.700195,58280200
2005-01-28,5774.600098,5779.299805,5745.799805,5750.700195,5750.700195,37348400
2005-01-31,5767.399902,5785.600098,5756.600098,5771.399902,5771.399902,45874800
2005-02-01,5773.500000,5800.000000,5761.399902,5797.899902,5797.899902,51251600
2005-02-02,5786.000000,5804.700195,5784.899902,5795.100098,5795.100098,70893600
2005-02-03,5797.399902,5816.899902,5783.000000,5816.899902,5816.899902,52613200
2005-02-04,5832.500000,5843.100098,5814.000000,5843.100098,5843.100098,54523000
2005-02-07,5864.100098,5883.600098,5853.299805,5870.700195,5870.700195,58627000
2005-02-08,5877.200195,5886.500000,5862.500000,5881.200195,5881.200195,61824800
2005-02-09,5878.299805,5883.899902,5857.100098,5866.500000,5866.500000,54908000
2005-02-10,5866.799805,5890.299805,5860.600098,5871.200195,5871.200195,54734800
2005-02-11,5882.500000,5915.299805,5877.600098,5915.299805,5915.299805,47532600
2005-02-14,5920.100098,5924.500000,5906.000000,5913.000000,5913.000000,69539200
2005-02-15,5913.200195,5926.100098,5901.100098,5916.899902,5916.899902,43044000
2005-02-16,5899.299805,5908.299805,5861.799805,5870.799805,5870.799805,61926800
2005-02-17,5865.799805,5891.100098,5865.799805,5882.899902,5882.899902,134841400
2005-02-18,5892.600098,5904.100098,5878.600098,5901.700195,5901.700195,95454000
2005-02-21,5915.399902,5941.000000,5911.000000,5928.000000,5928.000000,68246600
2005-02-22,5920.399902,5930.700195,5898.100098,5911.500000,5911.500000,45506600
2005-02-23,5872.500000,5880.200195,5844.700195,5867.200195,5867.200195,63934200
2005-02-24,5888.799805,5888.799805,5847.100098,5886.200195,5886.200195,62647400
2005-02-25,5910.299805,5947.000000,5910.299805,5936.200195,5936.200195,44271600
2005-02-28,5947.299805,5959.200195,5926.299805,5931.299805,5931.299805,68534800
2005-03-01,5918.000000,5982.100098,5915.500000,5975.500000,5975.500000,59055600
2005-03-02,5972.700195,6015.799805,5967.299805,6013.399902,6013.399902,63176000
2005-03-03,5990.100098,6014.799805,5986.299805,5998.799805,5998.799805,74600800
2005-03-04,5989.100098,6009.299805,5969.500000,6009.299805,6009.299805,74803600
2005-03-07,6016.600098,6022.500000,5997.500000,6014.600098,6014.600098,33709400
2005-03-08,6008.200195,6017.600098,5971.799805,5980.200195,5980.200195,82942800
2005-03-09,5986.200195,5997.399902,5947.600098,5965.500000,5965.500000,45946200
2005-03-10,5946.799805,5976.500000,5932.700195,5945.700195,5945.700195,45068400
2005-03-11,5963.200195,5991.500000,5958.500000,5971.899902,5971.899902,38049400
2005-03-14,5960.799805,5974.299805,5948.600098,5963.000000,5963.000000,31429400
2005-03-15,6010.600098,6022.899902,5992.899902,6011.500000,6011.500000,51975000
2005-03-16,5994.899902,6005.899902,5940.200195,5944.799805,5944.799805,81613200
2005-03-17,5944.799805,5957.799805,5916.000000,5929.000000,5929.000000,58599400
2005-03-18,5917.399902,5928.000000,5888.600098,5897.000000,5897.000000,98467200
2005-03-21,5896.200195,5935.600098,5893.399902,5907.700195,5907.700195,141159800
2005-03-22,5918.600098,5924.600098,5892.899902,5915.600098,5915.600098,49052800
2005-03-23,5880.700195,5926.100098,5873.700195,5926.000000,5926.000000,63027200
2005-03-24,5928.600098,5946.500000,5918.600098,5935.500000,5935.500000,33231600
2005-03-25,null,null,null,null,null,null
2005-03-28,null,null,null,null,null,null
2005-03-29,5931.299805,5966.399902,5916.899902,5959.799805,5959.799805,55221400
2005-03-30,5939.299805,5944.899902,5920.899902,5932.899902,5932.899902,47998600
2005-03-31,5962.200195,5966.000000,5929.700195,5929.700195,5929.700195,41182000
2005-04-01,5939.700195,5968.399902,5939.700195,5950.899902,5950.899902,34092200
2005-04-04,5936.399902,5938.700195,5889.799805,5903.200195,5903.200195,44383600
2005-04-05,5923.200195,5959.399902,5916.000000,5947.399902,5947.399902,46903600
2005-04-06,5967.799805,6002.399902,5965.500000,6002.399902,6002.399902,84566400
2005-04-07,6003.299805,6023.700195,5978.200195,6023.700195,6023.700195,143303800
2005-04-08,6037.399902,6041.700195,6005.200195,6016.600098,6016.600098,45899400
2005-04-11,5997.000000,6020.100098,5996.600098,6014.700195,6014.700195,25986200
2005-04-12,6011.700195,6015.700195,5986.200195,5988.100098,5988.100098,41389600
2005-04-13,6018.500000,6024.399902,6006.399902,6012.299805,6012.299805,47781200
2005-04-14,6001.000000,6036.500000,5998.200195,6030.500000,6030.500000,56403400
2005-04-15,6029.100098,6037.299805,5992.000000,6019.000000,6019.000000,149983200
2005-04-18,5945.899902,5946.399902,5896.100098,5925.399902,5925.399902,112923600
2005-04-19,5966.600098,5997.100098,5954.299805,5977.899902,5977.899902,78401400
2005-04-20,5967.000000,5971.799805,5914.600098,5914.700195,5914.700195,87762200
2005-04-21,5889.299805,5927.500000,5887.600098,5903.000000,5903.000000,74916400
2005-04-22,5919.500000,5926.799805,5900.100098,5912.899902,5912.899902,42464400
2005-04-25,5910.399902,5919.399902,5871.399902,5899.899902,5899.899902,42828400
2005-04-26,5913.600098,5919.399902,5880.500000,5914.000000,5914.000000,71581200
2005-04-27,5894.600098,5898.299805,5820.000000,5840.500000,5840.500000,93504600
2005-04-28,5865.299805,5870.500000,5833.100098,5850.100098,5850.100098,79691000
2005-04-29,5821.899902,5881.799805,5821.899902,5870.799805,5870.799805,69205000
2005-05-02,5901.200195,5937.799805,5890.200195,5924.600098,5924.600098,36485200
2005-05-03,5929.100098,5933.700195,5901.600098,5933.700195,5933.700195,77181400
2005-05-04,5945.299805,6002.100098,5936.200195,6001.899902,6001.899902,98267000
2005-05-05,null,null,null,null,null,null
2005-05-06,6005.799805,6027.200195,5984.399902,6027.100098,6027.100098,54500800
2005-05-09,6018.899902,6019.299805,5987.600098,6002.899902,6002.899902,36394400
2005-05-10,6007.899902,6015.899902,5917.500000,5917.500000,5917.500000,90458400
2005-05-11,5910.600098,5936.299805,5900.700195,5919.899902,5919.899902,62898400
2005-05-12,5930.600098,5959.399902,5926.600098,5948.700195,5948.700195,54786400
2005-05-13,5935.200195,5956.899902,5930.799805,5943.000000,5943.000000,43647200
2005-05-16,null,null,null,null,null,null
2005-05-17,5961.100098,5966.000000,5935.500000,5945.100098,5945.100098,50122400
2005-05-18,5963.600098,5999.600098,5960.500000,5996.899902,5996.899902,61747000
2005-05-19,6012.600098,6027.200195,5999.899902,6017.799805,6017.799805,55344400
2005-05-20,6029.899902,6035.500000,6003.000000,6023.100098,6023.100098,96194400
2005-05-23,6031.399902,6041.600098,6014.000000,6038.600098,6038.600098,32990000
2005-05-24,6048.200195,6081.100098,6035.100098,6080.000000,6080.000000,48996000
2005-05-25,6075.100098,6113.299805,6070.899902,6095.100098,6095.100098,61643800
2005-05-26,6098.600098,6145.700195,6098.200195,6138.200195,6138.200195,65232400
2005-05-27,6158.399902,6165.299805,6135.700195,6160.799805,6160.799805,54975600
2005-05-30,6159.399902,6162.299805,6144.899902,6158.700195,6158.700195,22271800
2005-05-31,6156.200195,6159.600098,6127.200195,6127.200195,6127.200195,78003800
2005-06-01,6136.299805,6217.600098,6136.299805,6210.299805,6210.299805,52368000
2005-06-02,6200.200195,6228.700195,6195.600098,6228.700195,6228.700195,45898600
2005-06-03,6238.000000,6239.500000,6196.000000,6210.299805,6210.299805,42330000
2005-06-06,6204.600098,6212.799805,6172.399902,6186.000000,6186.000000,32666600
2005-06-07,6192.100098,6241.500000,6192.100098,6237.399902,6237.399902,51936600
2005-06-08,6217.200195,6238.500000,6215.600098,6236.700195,6236.700195,54988800
2005-06-09,6223.500000,6244.799805,6214.700195,6244.700195,6244.700195,49327400
2005-06-10,6260.100098,6266.000000,6238.600098,6239.399902,6239.399902,39260000
2005-06-13,6245.500000,6269.299805,6241.399902,6266.200195,6266.200195,41460600
2005-06-14,6257.899902,6275.000000,6245.899902,6268.399902,6268.399902,44313200
2005-06-15,6277.799805,6289.100098,6241.299805,6257.100098,6257.100098,56353800
2005-06-16,6270.299805,6280.600098,6232.100098,6257.799805,6257.799805,55308400
2005-06-17,6265.700195,6279.899902,6261.100098,6263.500000,6263.500000,131706600
2005-06-20,6252.299805,6254.000000,6211.500000,6236.799805,6236.799805,40680400
2005-06-21,6253.700195,6299.500000,6249.600098,6294.100098,6294.100098,43834400
2005-06-22,6296.200195,6307.700195,6283.299805,6286.899902,6286.899902,42299800
2005-06-23,6295.000000,6306.899902,6254.299805,6273.700195,6273.700195,43799000
2005-06-24,6222.000000,6236.299805,6215.100098,6223.200195,6223.200195,55449000
2005-06-27,6187.399902,6209.200195,6183.200195,6191.100098,6191.100098,45383600
2005-06-28,6200.700195,6211.000000,6192.600098,6208.600098,6208.600098,43302400
2005-06-29,6227.200195,6266.100098,6226.200195,6261.200195,6261.200195,44860200
2005-06-30,6244.899902,6267.100098,6232.000000,6253.100098,6253.100098,164798800
2005-07-01,6229.700195,6281.000000,6219.500000,6279.799805,6279.799805,52070600
2005-07-04,6274.600098,6286.700195,6256.799805,6283.600098,6283.600098,31204200
2005-07-05,6277.700195,6288.600098,6255.600098,6282.799805,6282.799805,43471800
2005-07-06,6293.100098,6320.500000,6291.799805,6309.000000,6309.000000,50308800
2005-07-07,6295.200195,6303.700195,6113.100098,6250.600098,6250.600098,88496400
2005-07-08,6286.399902,6314.799805,6268.600098,6312.200195,6312.200195,44703400
2005-07-11,6333.000000,6357.200195,6331.200195,6357.200195,6357.200195,47536800
2005-07-12,6353.399902,6355.500000,6314.000000,6328.700195,6328.700195,37796400
2005-07-13,6330.399902,6394.000000,6330.399902,6393.799805,6393.799805,52919400
2005-07-14,6406.500000,6469.500000,6405.000000,6449.200195,6449.200195,58986800
2005-07-15,6464.399902,6469.399902,6448.600098,6459.899902,6459.899902,41991800
2005-07-18,6466.600098,6488.299805,6453.500000,6464.500000,6464.500000,36441200
2005-07-19,6469.100098,6482.899902,6446.399902,6482.100098,6482.100098,35483600
2005-07-20,6485.899902,6530.799805,6479.700195,6510.700195,6510.700195,46880000
2005-07-21,6529.100098,6556.600098,6477.500000,6492.000000,6492.000000,48809400
2005-07-22,6484.899902,6506.000000,6476.899902,6492.500000,6492.500000,29587600
2005-07-25,6507.899902,6510.399902,6477.299805,6503.899902,6503.899902,27683600
2005-07-26,6484.100098,6535.399902,6480.899902,6521.000000,6521.000000,32128400
2005-07-27,6523.100098,6580.299805,6522.299805,6560.100098,6560.100098,43761800
2005-07-28,6577.200195,6630.700195,6573.799805,6612.399902,6612.399902,70220400
2005-07-29,6621.299805,6621.299805,6593.000000,6600.899902,6600.899902,47666800
2005-08-01,6605.600098,6624.299805,6601.000000,6609.399902,6609.399902,26785600
2005-08-02,6612.600098,6672.200195,6599.500000,6672.200195,6672.200195,51968600
2005-08-03,6662.100098,6693.799805,6635.100098,6658.100098,6658.100098,62432200
2005-08-04,6649.500000,6659.899902,6616.000000,6617.299805,6617.299805,55353000
2005-08-05,6594.799805,6633.700195,6589.299805,6607.700195,6607.700195,36469200
2005-08-08,6613.799805,6659.700195,6613.600098,6634.299805,6634.299805,35246800
2005-08-09,6624.899902,6644.000000,6609.000000,6638.899902,6638.899902,35572800
2005-08-10,6673.299805,6695.600098,6670.600098,6689.200195,6689.200195,46926000
2005-08-11,6666.299805,6686.899902,6653.500000,6680.500000,6680.500000,44734800
2005-08-12,6690.100098,6690.100098,6630.700195,6647.500000,6647.500000,35317600
2005-08-15,6639.299805,6662.700195,6630.600098,6636.399902,6636.399902,25082400
2005-08-16,6651.700195,6674.500000,6614.600098,6634.600098,6634.600098,52719600
2005-08-17,6613.799805,6632.600098,6602.500000,6631.399902,6631.399902,49398200
2005-08-18,6629.299805,6644.500000,6591.799805,6596.399902,6596.399902,43925200
2005-08-19,6601.000000,6637.399902,6592.000000,6636.600098,6636.600098,36401000
2005-08-22,6647.399902,6661.799805,6617.399902,6623.299805,6623.299805,39078000
2005-08-23,6615.000000,6615.100098,6561.299805,6565.299805,6565.299805,37380800
2005-08-24,6561.600098,6568.600098,6509.000000,6537.000000,6537.000000,43176600
2005-08-25,6485.700195,6505.899902,6469.700195,6485.000000,6485.000000,43572000
2005-08-26,6489.399902,6526.000000,6440.000000,6445.399902,6445.399902,37643200
2005-08-29,6378.899902,6473.899902,6364.299805,6463.700195,6463.700195,27263600
2005-08-30,6484.600098,6501.399902,6462.000000,6473.200195,6473.200195,40099800
2005-08-31,6469.500000,6543.000000,6469.500000,6517.200195,6517.200195,47951800
2005-09-01,6546.799805,6581.500000,6539.600098,6553.600098,6553.600098,63444000
2005-09-02,6542.700195,6568.299805,6519.500000,6532.100098,6532.100098,63696400
2005-09-05,6533.399902,6555.500000,6526.700195,6543.399902,6543.399902,34086000
2005-09-06,6558.000000,6616.200195,6552.000000,6609.799805,6609.799805,60016200
2005-09-07,6640.100098,6687.299805,6634.600098,6684.700195,6684.700195,94652400
2005-09-08,6688.899902,6693.100098,6667.700195,6681.700195,6681.700195,47434800
2005-09-09,6685.399902,6714.600098,6685.100098,6703.600098,6703.600098,41026400
2005-09-12,6723.700195,6732.399902,6702.600098,6727.200195,6727.200195,43941600
2005-09-13,6732.899902,6736.899902,6689.399902,6696.399902,6696.399902,50491600
2005-09-14,6701.799805,6737.600098,6696.200195,6731.600098,6731.600098,42120000
2005-09-15,6731.100098,6760.500000,6725.700195,6752.799805,6752.799805,48726200
2005-09-16,6766.899902,6811.899902,6766.899902,6810.299805,6810.299805,63239200
2005-09-19,6784.000000,6849.799805,6781.700195,6804.100098,6804.100098,31463200
2005-09-20,6825.600098,6846.299805,6820.500000,6835.700195,6835.700195,46271000
2005-09-21,6801.000000,6824.799805,6760.000000,6761.000000,6761.000000,48235000
2005-09-22,6729.899902,6758.200195,6709.600098,6735.799805,6735.799805,47842600
2005-09-23,6749.299805,6806.600098,6749.299805,6785.500000,6785.500000,43712200
2005-09-26,6847.399902,6857.899902,6823.299805,6852.200195,6852.200195,45212800
2005-09-27,6839.100098,6857.899902,6829.200195,6852.000000,6852.000000,46329200
2005-09-28,6863.899902,6909.000000,6861.700195,6904.799805,6904.799805,59415000
2005-09-29,6905.399902,6910.200195,6860.200195,6860.399902,6860.399902,51467400
2005-09-30,6908.500000,6912.299805,6854.700195,6898.899902,6898.899902,55055600
2005-10-03,6943.100098,7016.299805,6934.799805,7005.600098,7005.600098,53923600
2005-10-04,7008.299805,7043.000000,6987.500000,7042.299805,7042.299805,43203800
2005-10-05,7004.700195,7046.399902,6995.299805,7026.399902,7026.399902,41628600
2005-10-06,6952.600098,6969.100098,6918.200195,6939.200195,6939.200195,71945200
2005-10-07,6927.700195,6967.100098,6912.500000,6947.000000,6947.000000,46285600
2005-10-10,6962.899902,6987.799805,6947.399902,6950.899902,6950.899902,32725200
2005-10-11,6973.100098,7011.700195,6961.000000,6965.700195,6965.700195,38412400
2005-10-12,6935.399902,6969.399902,6899.799805,6919.000000,6919.000000,44897400
2005-10-13,6903.100098,6921.200195,6812.500000,6868.100098,6868.100098,62425400
2005-10-14,6891.000000,6891.000000,6846.500000,6871.200195,6871.200195,44152600
2005-10-17,6899.799805,6904.700195,6843.799805,6883.399902,6883.399902,39557400
2005-10-18,6929.100098,6951.000000,6915.700195,6946.000000,6946.000000,58433800
2005-10-19,6902.399902,6913.000000,6806.500000,6820.399902,6820.399902,82735400
2005-10-20,6935.700195,6937.899902,6870.700195,6885.399902,6885.399902,62113000
2005-10-21,6857.899902,6889.100098,6839.700195,6851.600098,6851.600098,48038200
2005-10-24,6872.299805,6921.899902,6845.899902,6911.799805,6911.799805,39174400
2005-10-25,6913.399902,6974.000000,6913.399902,6939.700195,6939.700195,53759400
2005-10-26,6945.700195,6981.899902,6945.700195,6972.399902,6972.399902,46589800
2005-10-27,6943.700195,6967.700195,6906.100098,6919.600098,6919.600098,57320600
2005-10-28,6904.899902,6927.100098,6851.500000,6874.899902,6874.899902,118122000
2005-10-31,6944.600098,7042.200195,6944.600098,7036.600098,7036.600098,73329400
2005-11-01,7062.500000,7101.299805,7041.100098,7100.600098,7100.600098,66951300
2005-11-02,7094.399902,7142.100098,7075.899902,7117.399902,7117.399902,63402800
2005-11-03,7130.700195,7216.100098,7123.299805,7211.000000,7211.000000,70018400
2005-11-04,7203.399902,7219.200195,7177.100098,7205.000000,7205.000000,62540000
2005-11-07,7219.000000,7261.000000,7180.500000,7253.700195,7253.700195,44232000
2005-11-08,7270.299805,7314.500000,7247.899902,7257.500000,7257.500000,64627600
